"Promotion ID","Advertiser","Advertiser ID","Type","Code","Description","Starts","Ends","Categories","Regions","Terms","Deeplink Tracking","Deeplink","Commission Groups","Commission","Exclusive","Date Added","Title","Campaign"
"4027643","C&A BR","17648","promotion","","Combo Polos: 30% Off Acima de 2 Peças","28/07/2026 00:00:00","04/08/2026 23:59:59","Clothing & Accessories","Brazil","..","https://www.awin1.com/cread.php?awinmid=17648&awinaffid=2104315&ued=https%3A%2F%2Fwww.cea.com.br%2Fdia-dos-pais%2Fofertas%2Fpolos","https://www.cea.com.br/dia-dos-pais/ofertas/polos","","","no","27/07/2026 17:08:13","Combo Polos: 30% Off Acima de 2 Peças",""
"4027641","C&A BR","17648","promotion","","50% Off na Segunda Peça - Relógios","28/07/2026 00:00:00","04/08/2026 23:59:59","Clothing & Accessories","Brazil","..","https://www.awin1.com/cread.php?awinmid=17648&awinaffid=2104315&ued=https%3A%2F%2Fwww.cea.com.br%2Fdia-dos-pais%2Fofertas%2Frelogios","https://www.cea.com.br/dia-dos-pais/ofertas/relogios","","","no","27/07/2026 17:08:05","50% Off na Segunda Peça - Relógios",""
"4027639","C&A BR","17648","promotion","","Os Jeans Mais Icônicos Mind7","28/07/2026 00:00:00","04/08/2026 23:59:59","Clothing & Accessories","Brazil","..","https://www.awin1.com/cread.php?awinmid=17648&awinaffid=2104315&ued=https%3A%2F%2Fwww.cea.com.br%2Fmindset%2Fjeans","https://www.cea.com.br/mindset/jeans","","","no","27/07/2026 17:07:58","Os Jeans Mais Icônicos Mind7",""
"4027637","C&A BR","17648","promotion","","Combo Dia dos Pais","28/07/2026 00:00:00","04/08/2026 23:59:59","Clothing & Accessories","Brazil","..","https://www.awin1.com/cread.php?awinmid=17648&awinaffid=2104315&ued=https%3A%2F%2Fwww.cea.com.br%2Fvitrine%2Fcea%2F17288","https://www.cea.com.br/vitrine/cea/17288","","","no","27/07/2026 17:07:50","Combo Dia dos Pais",""
"4027635","C&A BR","17648","promotion","","Combo Kids: 2 por R$ 199","28/07/2026 00:00:00","04/08/2026 23:59:59","Clothing & Accessories","Brazil","..","https://www.awin1.com/cread.php?awinmid=17648&awinaffid=2104315&ued=https%3A%2F%2Fwww.cea.com.br%2Fcombos%2Finfantil%2F2-por-199","https://www.cea.com.br/combos/infantil/2-por-199","","","no","27/07/2026 17:07:42","Combo Kids: 2 por R$ 199",""
"4027633","C&A BR","17648","promotion","","Conjuntos Esportivos","28/07/2026 00:00:00","04/08/2026 23:59:59","Clothing & Accessories","Brazil","..","https://www.awin1.com/cread.php?awinmid=17648&awinaffid=2104315&ued=https%3A%2F%2Fwww.cea.com.br%2Fmoda-esportiva%2Fconjuntos","https://www.cea.com.br/moda-esportiva/conjuntos","","","no","27/07/2026 17:07:35","Conjuntos Esportivos",""
"4027631","C&A BR","17648","promotion","","Renove Sua Lingerie - 3 por R$99","28/07/2026 00:00:00","04/08/2026 23:59:59","Clothing & Accessories","Brazil","..","https://www.awin1.com/cread.php?awinmid=17648&awinaffid=2104315&ued=https%3A%2F%2Fwww.cea.com.br%2Fcombos%2Fmoda-feminina%2Fmoda-intima%2Flingeries","https://www.cea.com.br/combos/moda-feminina/moda-intima/lingeries","","","no","27/07/2026 17:07:27","Renove Sua Lingerie - 3 por R$99",""
"4027629","C&A BR","17648","promotion","","Dia dos Pais até R$149","28/07/2026 00:00:00","04/08/2026 23:59:59","Clothing & Accessories","Brazil","..","https://www.awin1.com/cread.php?awinmid=17648&awinaffid=2104315&ued=https%3A%2F%2Fwww.cea.com.br%2Fdia-dos-pais%2Fate-149","https://www.cea.com.br/dia-dos-pais/ate-149","","","no","27/07/2026 17:07:19","Dia dos Pais até R$149",""
"4026687","Fastshop BR","17590","promotion","","Notebook Lenovo Yoga Slim 7i Intel Core Ultra 5 16GB 512GB SSD Tela de 14 OLED Windows 11","27/07/2026 00:00:00","31/12/2026 23:59:59","Laptops","Brazil","...","https://www.awin1.com/cread.php?awinmid=17590&awinaffid=2104315&ued=https%3A%2F%2Fsite.fastshop.com.br%2Fnotebook-lenovo-yoga-slim-7i-intel-core-ultra-5--16gb--512gb-ssd--tela-de-14--oled--windows-11---83gm0003br-l283gm0003br_prd-65794%2Fp","https://site.fastshop.com.br/notebook-lenovo-yoga-slim-7i-intel-core-ultra-5--16gb--512gb-ssd--tela-de-14--oled--windows-11---83gm0003br-l283gm0003br_prd-65794/p","","","no","27/07/2026 12:57:19","Notebook Lenovo Yoga Slim 7i Intel Core Ultra 5 16GB 512GB SSD Tela de 14 OLED Windows 11",""
"4020501","Under Armour BR","18864","promotion","","Dia dos Pais com até 30 por cento OFF em produtos selecionados para presentear","22/07/2026 00:00:00","10/08/2026 23:59:59","Clothing & Accessories","Brazil","..","https://www.awin1.com/cread.php?awinmid=18864&awinaffid=2104315&ued=https%3A%2F%2Fwww.underarmour.com.br%2Fprodutos-promocionais","https://www.underarmour.com.br/produtos-promocionais","","","no","22/07/2026 16:28:43","Dia dos Pais com até 30 por cento OFF em produtos selecionados para presentear",""
"4019137","REVO","127003","promotion","","We’re strongly encouraging you to focus your promotional efforts on these three high-demand, top-selling items:

REVO Smart Cupper Bundle — current offer: 54% OFF + REVO Collagen Jelly added free as a gift!

REVO Face Genie — current offer: Buy 1 at 52% OFF • Buy 2 Get 1 at 58% OFF • Buy 3 Get 2 at 61% OFF. Plus free Post-Therapy Cream, Pre-Therapy Oil, and REVO® Mini Scraper with any order!

REVO Sculptor — current offer: 44% OFF + REVO Anti-Cellulite Oil added free as a gift!","22/07/2026 04:00:00","01/09/2026 03:59:00","Skincare,Fitness Equipment,Medical,Lifestyle","United States of America","25% general CPA. Brand bidding and paid media activities are prohibited.","https://www.awin1.com/cread.php?awinmid=127003&awinaffid=2104315&campaign=summer+sale+2026&ued=https%3A%2F%2Frevomadic.com%2F","https://revomadic.com/","","","no","22/07/2026 09:43:19","Top REVO Products to Promote Now","summer sale 2026"
"4017535","Fastshop BR","17590","voucher","ART5","5% OFF em itens selecioadados da Artmobilia","21/07/2026 00:00:00","31/08/2026 23:00:00","Home & Garden","Brazil","..","https://www.awin1.com/cread.php?awinmid=17590&awinaffid=2104315&ued=https%3A%2F%2Fsite.fastshop.com.br%2Fcolecao%2F4286","https://site.fastshop.com.br/colecao/4286","","","no","21/07/2026 12:36:24","5% OFF em itens selecioadados da Artmobilia",""
"4015179","C&A BR","17648","voucher","PERFUME20","Suas Fragrâncias Favoritas Com 20% Off","20/07/2026 00:00:00","04/08/2026 23:59:59","Clothing & Accessories","Brazil","..","https://www.awin1.com/cread.php?awinmid=17648&awinaffid=2104315&ued=https%3A%2F%2Fwww.cea.com.br%2Fbeleza%2Fofertas%2Fperfumes-famosos","https://www.cea.com.br/beleza/ofertas/perfumes-famosos","","","no","20/07/2026 16:34:24","Suas Fragrâncias Favoritas Com 20% Off",""
"4015177","C&A BR","17648","voucher","MAISPROG","2 peças = 15% OFF | 3 peças ou mais = 25% OFF","20/07/2026 00:00:00","04/08/2026 23:59:59","Clothing & Accessories","Brazil","..","https://www.awin1.com/cread.php?awinmid=17648&awinaffid=2104315&ued=https%3A%2F%2Fwww.cea.com.br%2Fofertas%2Foportunidades-imperdiveis","https://www.cea.com.br/ofertas/oportunidades-imperdiveis","","","no","20/07/2026 16:34:14","2 peças = 15% OFF | 3 peças ou mais = 25% OFF",""
"4015175","C&A BR","17648","voucher","INVERNO35","Favoritos de Inverno 35% Off","20/07/2026 00:00:00","05/08/2026 23:59:59","Clothing & Accessories","Brazil","..","https://www.awin1.com/cread.php?awinmid=17648&awinaffid=2104315&ued=https%3A%2F%2Fwww.cea.com.br%2Fofertas%2Finverno","https://www.cea.com.br/ofertas/inverno","","","no","20/07/2026 16:34:02","Favoritos de Inverno 35% Off",""
"4015173","C&A BR","17648","voucher","BELEZA","Beleza com 30% OFF","20/07/2026 00:00:00","04/08/2026 23:59:59","Clothing & Accessories","Brazil","..","https://www.awin1.com/cread.php?awinmid=17648&awinaffid=2104315&ued=https%3A%2F%2Fwww.cea.com.br%2Fbeleza%2Fofertas","https://www.cea.com.br/beleza/ofertas","","","no","20/07/2026 16:33:50","Beleza com 30% OFF",""
"4015171","C&A BR","17648","voucher","JEANS","Jeans 25% Off","20/07/2026 00:00:00","04/08/2026 23:59:59","Clothing & Accessories","Brazil","..","https://www.awin1.com/cread.php?awinmid=17648&awinaffid=2104315&ued=https%3A%2F%2Fwww.cea.com.br%2Fofertas%2F25-off","https://www.cea.com.br/ofertas/25-off","","","no","20/07/2026 16:33:37","Jeans 25% Off",""
"4014489","Oceane BR","127159","voucher","WELCOME15","15 OFF","20/07/2026 10:35:00","20/07/2027 10:32:00","Cosmetics","All Regions","Welcome 15","https://www.awin1.com/cread.php?awinmid=127159&awinaffid=2104315&ued=https%3A%2F%2Fwww.oceane.com.br","https://www.oceane.com.br","","","no","20/07/2026 10:35:12","Cupom 15% off",""
"3993363","Dafiti BR","17697","voucher","QUERO300","R$300 OFF acima de R$1.700","07/07/2026 00:00:00","07/09/2026 23:59:59","Clothing & Accessories","Brazil","..","https://www.awin1.com/cread.php?awinmid=17697&awinaffid=2104315&ued=https%3A%2F%2Fwww.dafiti.com.br%2Fpromocao%2Fgeral%2Fdata-dupla-com-ate%2F","https://www.dafiti.com.br/promocao/geral/data-dupla-com-ate/","","","no","07/07/2026 16:53:32","R$300 OFF acima de R$1.700",""
"3993359","Dafiti BR","17697","voucher","QUERO150","R$150 OFF acima de R$1.000","07/07/2026 00:00:00","07/09/2026 23:59:59","Clothing & Accessories","Brazil","..","https://www.awin1.com/cread.php?awinmid=17697&awinaffid=2104315&ued=https%3A%2F%2Fwww.dafiti.com.br%2Fpromocao%2Fgeral%2Fdata-dupla-com-ate%2F","https://www.dafiti.com.br/promocao/geral/data-dupla-com-ate/","","","no","07/07/2026 16:53:17","R$150 OFF acima de R$1.000",""
"3993353","Dafiti BR","17697","voucher","QUERO50","R$50 OFF acima de R$500","07/07/2026 00:00:00","07/09/2026 23:59:59","Clothing & Accessories","Brazil","..","https://www.awin1.com/cread.php?awinmid=17697&awinaffid=2104315&ued=https%3A%2F%2Fwww.dafiti.com.br%2Fpromocao%2Fgeral%2Fdata-dupla-com-ate%2F","https://www.dafiti.com.br/promocao/geral/data-dupla-com-ate/","","","no","07/07/2026 16:53:03","R$50 OFF acima de R$500",""
"3979345","Olympikus BR","17698","voucher","AQUECE20","Liquida Inverno com desconto progressivo sendo 10% OFF em 1 peça 15% OFF em 2 peças e 20% OFF em 3 ou mais itens usando o cupom AQUECE20 aproveite a campanha especial de inverno","30/06/2026 00:00:00","30/09/2026 23:59:59","Clothing & Accessories","Brazil","..","https://www.awin1.com/cread.php?awinmid=17698&awinaffid=2104315&ued=https%3A%2F%2Fwww.olympikus.com.br%2Fliquida-inverno","https://www.olympikus.com.br/liquida-inverno","","","no","30/06/2026 12:42:56","Liquida Inverno com desconto progressivo sendo 10% OFF em 1 peça 15% OFF em 2 peças e 20% OFF em 3 ou mais itens usando o cupom AQUECE20 aproveite a campanha especial de inverno",""
"3952685","Aramis BR","121392","voucher","AWIN10","Outlet com +10% OFF","15/06/2026 00:00:00","31/10/2026 23:59:59","Clothing & Accessories","Brazil","..","https://www.awin1.com/cread.php?awinmid=121392&awinaffid=2104315&ued=https%3A%2F%2Fwww.aramis.com.br%2Fsale","https://www.aramis.com.br/sale","","","no","15/06/2026 12:54:35","Outlet com +10% OFF",""
"3952679","Aramis BR","121392","voucher","AWINPRIM","Primeira compra: 15% OFF sem valor mínimo de compra","15/06/2026 00:00:00","31/12/2026 23:59:59","Clothing & Accessories","Brazil","..","https://www.awin1.com/cread.php?awinmid=121392&awinaffid=2104315&ued=https%3A%2F%2Fwww.aramis.com.br%2F","https://www.aramis.com.br/","","","no","15/06/2026 12:54:18","Primeira compra: 15% OFF sem valor mínimo de compra",""
"3933527","Loja Ybera BR","124920","voucher","DESCONTOVALIDO","Desconto de parceiro. Não cumulativo com outras promos.","03/06/2026 17:18:00","31/12/2026 23:59:00","Haircare Products","All Regions","Cupom não cumulativo com outras promoções. Válido até 30/06/2026 às 23h59, podendo ser suspenso a qualquer momento sem prévio aviso.","https://www.awin1.com/cread.php?awinmid=124920&awinaffid=2104315&ued=https%3A%2F%2Fwww.lojaybera.com.br%2F","https://www.lojaybera.com.br/","","","no","03/06/2026 17:18:06","25% OFF TODO O SITE",""
"3929681","Brinox Shop BR","25279","voucher","INVERNOBRINOX","15% OFF em todo o site","20/06/2026 00:00:00","21/09/2026 23:59:59","Home Appliances","Brazil","..","https://www.awin1.com/cread.php?awinmid=25279&awinaffid=2104315&ued=https%3A%2F%2Fwww.brinox.com.br%2F","https://www.brinox.com.br/","","","no","02/06/2026 16:43:07","15% OFF em todo o site",""
"3904865","Lacoste BR","112756","voucher","AWINOFF","Desconto REDE","20/05/2026 10:08:00","20/08/2032 10:07:00","General Clothing","All Regions","Desconto REDE","https://www.awin1.com/cread.php?awinmid=112756&awinaffid=2104315&ued=https%3A%2F%2Fwww.lacoste.com%2F","https://www.lacoste.com/","","","no","20/05/2026 10:08:31","Desconto REDE",""
"3882297","Clinique BR","17752","promotion","","Sua rotina de skincare com até 15% OFF em itens selecionados no Outlet Clinique. Sujeito à disponibilidade de estoque.","11/05/2026 00:00:00","31/12/2026 23:59:59","Cosmetics & Skincare","Brazil","...","https://www.awin1.com/cread.php?awinmid=17752&awinaffid=2104315&ued=https%3A%2F%2Fwww.clinique.com.br%2Fproducts%2F1590%2Fultima-chance","https://www.clinique.com.br/products/1590/ultima-chance","","","no","11/05/2026 12:13:10","Sua rotina de skincare com até 15% OFF em itens selecionados no Outlet Clinique. Sujeito à disponibilidade de estoque.",""
"3882293","Fastshop BR","17590","promotion","","Notebook Lenovo IdeaPad Slim 3x Snapdragon X 16GB 1TB SSD Tela 15.3 Polegadas Windows 11 Copilot+ - 83TW0003","11/05/2026 00:00:00","30/09/2026 23:59:59","Laptops","Brazil","...","https://www.awin1.com/cread.php?awinmid=17590&awinaffid=2104315&ued=https%3A%2F%2Fsite.fastshop.com.br%2Fnotebook-lenovo%25C2%25AE-ideapad-slim-3x--snapdragon-x--16gb--1tb-ssd--tela-de-15-3---w11-copilot----83tw0003-l283tw0003cnz_prd-165271%2Fp","https://site.fastshop.com.br/notebook-lenovo%C2%AE-ideapad-slim-3x--snapdragon-x--16gb--1tb-ssd--tela-de-15-3---w11-copilot----83tw0003-l283tw0003cnz_prd-165271/p","","","no","11/05/2026 12:12:49","Notebook Lenovo IdeaPad Slim 3x Snapdragon X 16GB 1TB SSD Tela 15.3 Polegadas Windows 11 Copilot+ - 83TW0003",""
"3882289","Fastshop BR","17590","promotion","","Smart TV LG QNED MiniLED 4K 55 Polegadas com webOS 25 e Processor α8 AI - 55QNED85ASG","11/05/2026 00:00:00","30/09/2026 23:59:59","Home Appliances","Brazil","...","https://www.awin1.com/cread.php?awinmid=17590&awinaffid=2104315&ued=https%3A%2F%2Fsite.fastshop.com.br%2Fsmart-tv-lg-qned-miniled-4k-55--polegadas-com-webos-25-e-processor-%25CE%25B18-ai---55qned85asg-lg55qned85pto_prd-107667%2Fp","https://site.fastshop.com.br/smart-tv-lg-qned-miniled-4k-55--polegadas-com-webos-25-e-processor-%CE%B18-ai---55qned85asg-lg55qned85pto_prd-107667/p","","","no","11/05/2026 12:12:22","Smart TV LG QNED MiniLED 4K 55 Polegadas com webOS 25 e Processor α8 AI - 55QNED85ASG",""
"3803106","MAC Cosmeticos BR","17780","promotion","","Aproveite até 20% OFF em itens selecionados no site oficial M·A·C. Ofertas por tempo limitado. Sujeito a disponibilidade de estoque.val 31/12","25/03/2026 00:00:00","31/12/2026 23:59:59","Cosmetics & Skincare","Brazil","...","https://www.awin1.com/cread.php?awinmid=17780&awinaffid=2104315&ued=https%3A%2F%2Fwww.maccosmetics.com.br%2Fproducts%2F16051%2Fprodutos%2Foutlet","https://www.maccosmetics.com.br/products/16051/produtos/outlet","","","no","25/03/2026 16:53:49","Aproveite até 20% OFF em itens selecionados no site oficial M·A·C. Ofertas por tempo limitado. Sujeito a disponibilidade de estoque.val 31/12",""
"3795206","Loja do Mecanico BR","118895","voucher","LDM75OFF","R$ 75 de desconto em pedidos acima de R$ 1.500","20/03/2026 00:00:00","31/12/2026 23:59:59","Home & Garden","Brazil","..","https://www.awin1.com/cread.php?awinmid=118895&awinaffid=2104315&ued=https%3A%2F%2Fwww.lojadomecanico.com.br%2F","https://www.lojadomecanico.com.br/","","","no","20/03/2026 13:02:29","R$ 75 de desconto em pedidos acima de R$ 1.500",""
"3795200","Loja do Mecanico BR","118895","voucher","LDM50OFF","R$ 50 de desconto em pedidos acima de R$ 1.000","20/03/2026 00:00:00","31/12/2026 23:59:59","Home & Garden","Brazil","..","https://www.awin1.com/cread.php?awinmid=118895&awinaffid=2104315&ued=https%3A%2F%2Fwww.lojadomecanico.com.br%2F","https://www.lojadomecanico.com.br/","","","no","20/03/2026 13:02:26","R$ 50 de desconto em pedidos acima de R$ 1.000",""
"3795196","Loja do Mecanico BR","118895","voucher","LDM35OFF","R$ 35 de desconto em pedidos acima de R$ 700","20/03/2026 00:00:00","31/12/2026 23:59:59","Home & Garden","Brazil","..","https://www.awin1.com/cread.php?awinmid=118895&awinaffid=2104315&ued=https%3A%2F%2Fwww.lojadomecanico.com.br%2F","https://www.lojadomecanico.com.br/","","","no","20/03/2026 13:02:22","R$ 35 de desconto em pedidos acima de R$ 700",""
"3795194","Loja do Mecanico BR","118895","voucher","LDM20OFF","R$ 20 de desconto em pedidos acima de R$ 400","20/03/2026 00:00:00","31/12/2026 23:59:59","Home & Garden","Brazil","..","https://www.awin1.com/cread.php?awinmid=118895&awinaffid=2104315&ued=https%3A%2F%2Fwww.lojadomecanico.com.br%2F","https://www.lojadomecanico.com.br/","","","no","20/03/2026 13:02:12","R$ 20 de desconto em pedidos acima de R$ 400",""
"3776400","Arno BR","108626","voucher","LANCAMENTO15","15% OFF em Lançamentos","10/03/2026 15:27:00","31/12/2026 23:59:00","House Accessories","All Regions","15% OFF em lançamentos","https://www.awin1.com/cread.php?awinmid=108626&awinaffid=2104315&ued=https%3A%2F%2Fwww.arno.com.br%2F249%3Fmap%3DproductClusterIds","https://www.arno.com.br/249?map=productClusterIds","","","no","10/03/2026 15:27:04","15% OFF em Lançamentos",""
"3764832","Loja do Mecanico BR","118895","promotion","","Entrega Expressa > Comprou Hoje. Chegou Amanhã!","03/03/2026 00:00:00","31/12/2026 23:59:59","Home & Garden","Brazil","..","https://www.awin1.com/cread.php?awinmid=118895&awinaffid=2104315&ued=https%3A%2F%2Fwww.lojadomecanico.com.br%2Fhotsite%2Fentrega-express","https://www.lojadomecanico.com.br/hotsite/entrega-express","","","no","03/03/2026 13:12:52","Entrega Expressa > Comprou Hoje. Chegou Amanhã!",""
"3764830","Loja do Mecanico BR","118895","promotion","","Landing Page de Frete Grátis","03/03/2026 00:00:00","31/12/2026 23:59:59","Home & Garden","Brazil","..","https://www.awin1.com/cread.php?awinmid=118895&awinaffid=2104315&ued=https%3A%2F%2Fwww.lojadomecanico.com.br%2Fbuscar%2Ffrete-gratis","https://www.lojadomecanico.com.br/buscar/frete-gratis","","","no","03/03/2026 13:12:49","Landing Page de Frete Grátis",""
"3764826","Loja do Mecanico BR","118895","promotion","","Produtos em até 12x Sem Juros! Produtos que estão em campanha de PREÇO ÚNICO no site.app.","03/03/2026 00:00:00","31/12/2026 23:59:59","Home & Garden","Brazil","..","https://www.awin1.com/cread.php?awinmid=118895&awinaffid=2104315&ued=https%3A%2F%2Fwww.lojadomecanico.com.br%2Fhotsite%2Fprodutos-ate-12x-sem-juros","https://www.lojadomecanico.com.br/hotsite/produtos-ate-12x-sem-juros","","","no","03/03/2026 13:12:46","Produtos em até 12x Sem Juros! Produtos que estão em campanha de PREÇO ÚNICO no site.app.",""
"3764824","Loja do Mecanico BR","118895","promotion","","Melhor Preço Hoje! Lista de produtos ganhando Pricing Match contra concorrentes!","03/03/2026 00:00:00","31/12/2026 23:59:59","Home & Garden","Brazil","..","https://www.awin1.com/cread.php?awinmid=118895&awinaffid=2104315&ued=https%3A%2F%2Fwww.lojadomecanico.com.br%2Fhotsite%2Fmelhor-preco-hoje","https://www.lojadomecanico.com.br/hotsite/melhor-preco-hoje","","","no","03/03/2026 13:12:43","Melhor Preço Hoje! Lista de produtos ganhando Pricing Match contra concorrentes!",""
"3764822","Loja do Mecanico BR","118895","promotion","","Mais de R$1 Milhão em Cupons de Desconto!","03/03/2026 00:00:00","31/12/2026 23:59:59","Home & Garden","Brazil","..","https://www.awin1.com/cread.php?awinmid=118895&awinaffid=2104315&ued=https%3A%2F%2Fwww.lojadomecanico.com.br%2Fcupom-de-desconto","https://www.lojadomecanico.com.br/cupom-de-desconto","","","no","03/03/2026 13:12:40","Mais de R$1 Milhão em Cupons de Desconto!",""
"3753324","Electrolux BR","17858","voucher","SEJABEMVINDO","5% Off pra novos compradores","25/02/2026 00:00:00","31/12/2026 23:59:59","Home Appliances","Brazil","..","https://www.awin1.com/cread.php?awinmid=17858&awinaffid=2104315&ued=https%3A%2F%2Floja.electrolux.com.br%2F","https://loja.electrolux.com.br/","","","no","25/02/2026 12:23:39","5% Off pra novos compradores",""
"3684688","Loja do Mecanico BR","118895","promotion","","Cupom de Desconto! Use o cupom OFERTAS5 e ganhe 5% de desconto.","19/01/2026 00:00:00","31/12/2026 23:59:59","Home & Garden","Brazil","...","https://www.awin1.com/cread.php?awinmid=118895&awinaffid=2104315&ued=https%3A%2F%2Fwww.lojadomecanico.com.br","https://www.lojadomecanico.com.br","","","no","19/01/2026 13:07:03","Cupom de Desconto! Use o cupom OFERTAS5 e ganhe 5% de desconto.",""
"3684684","Loja do Mecanico BR","118895","promotion","","Entrega Expressa > Comprou Hoje Chegou Amanhã!","19/01/2026 00:00:00","31/12/2026 23:59:59","Home & Garden","Brazil","...","https://www.awin1.com/cread.php?awinmid=118895&awinaffid=2104315&ued=https%3A%2F%2Fwww.lojadomecanico.com.br%2Fhotsite%2Fentrega-express","https://www.lojadomecanico.com.br/hotsite/entrega-express","","","no","19/01/2026 13:06:54","Entrega Expressa > Comprou Hoje Chegou Amanhã!",""
"3684678","Loja do Mecanico BR","118895","promotion","","Retire & Ganhe! Compre online e Retire na Loja para Receber um Cupom de desconto EXCLUSIVO para sua Próxima Compra!","19/01/2026 00:00:00","31/12/2026 23:59:59","Home & Garden","Brazil","...","https://www.awin1.com/cread.php?awinmid=118895&awinaffid=2104315&ued=https%3A%2F%2Fwww.lojadomecanico.com.br%2Fhotsite%2Fretira-e-ganhe","https://www.lojadomecanico.com.br/hotsite/retira-e-ganhe","","","no","19/01/2026 13:06:43","Retire & Ganhe! Compre online e Retire na Loja para Receber um Cupom de desconto EXCLUSIVO para sua Próxima Compra!",""
"3684676","Loja do Mecanico BR","118895","promotion","","Landing Page de Frete Grátis!","19/01/2026 00:00:00","31/12/2026 23:59:59","Home & Garden","Brazil","...","https://www.awin1.com/cread.php?awinmid=118895&awinaffid=2104315&ued=https%3A%2F%2Fwww.lojadomecanico.com.br%2Fbuscar%2Ffrete-gratis","https://www.lojadomecanico.com.br/buscar/frete-gratis","","","no","19/01/2026 13:06:34","Landing Page de Frete Grátis!",""
"3684672","Loja do Mecanico BR","118895","promotion","","Produtos em até 12x Sem Juros! Produtos que estão em campanha de PREÇO ÚNICO no site/app.","19/01/2026 00:00:00","31/12/2026 23:59:59","Home & Garden","Brazil","...","https://www.awin1.com/cread.php?awinmid=118895&awinaffid=2104315&ued=https%3A%2F%2Fwww.lojadomecanico.com.br%2Fhotsite%2Fprodutos-ate-12x-sem-juros","https://www.lojadomecanico.com.br/hotsite/produtos-ate-12x-sem-juros","","","no","19/01/2026 13:06:17","Produtos em até 12x Sem Juros! Produtos que estão em campanha de PREÇO ÚNICO no site/app.",""
"3684666","Loja do Mecanico BR","118895","promotion","","Melhor Preço Hoje! Lista de produtos ganhando Pricing Match contra concorrentes!","19/01/2026 00:00:00","31/12/2026 23:59:59","Home & Garden","Brazil","...","https://www.awin1.com/cread.php?awinmid=118895&awinaffid=2104315&ued=https%3A%2F%2Fwww.lojadomecanico.com.br%2Fhotsite%2Fmelhor-preco-hoje","https://www.lojadomecanico.com.br/hotsite/melhor-preco-hoje","","","no","19/01/2026 13:05:59","Melhor Preço Hoje! Lista de produtos ganhando Pricing Match contra concorrentes!",""
"3684660","Loja do Mecanico BR","118895","promotion","","Mais de R$1 Milhão em Cupons de Desconto!","19/01/2026 00:00:00","31/12/2026 23:59:59","Home & Garden","Brazil","...","https://www.awin1.com/cread.php?awinmid=118895&awinaffid=2104315&ued=https%3A%2F%2Fwww.lojadomecanico.com.br%2Fcupom-de-desconto","https://www.lojadomecanico.com.br/cupom-de-desconto","","","no","19/01/2026 13:05:41","Mais de R$1 Milhão em Cupons de Desconto!",""
"3634212","Loja do Mecanico BR","118895","promotion","","Entrega Expressa > Comprou Hoje. Chegou Amanhã!","15/12/2025 00:00:00","31/12/2026 23:59:59","Creative & Construction","Brazil","..","https://www.awin1.com/cread.php?awinmid=118895&awinaffid=2104315&ued=https%3A%2F%2Fwww.lojadomecanico.com.br%2Fhotsite%2Fretira-e-ganhe","https://www.lojadomecanico.com.br/hotsite/retira-e-ganhe","","","no","15/12/2025 17:44:13","Entrega Expressa > Comprou Hoje. Chegou Amanhã!",""
"3634192","Loja do Mecanico BR","118895","promotion","","Landing Page de Frete Grátis","15/12/2025 00:00:00","31/12/2026 23:59:59","Creative & Construction","Brazil","..","https://www.awin1.com/cread.php?awinmid=118895&awinaffid=2104315&ued=https%3A%2F%2Fwww.lojadomecanico.com.br%2Fbuscar%2Ffrete-gratis","https://www.lojadomecanico.com.br/buscar/frete-gratis","","","no","15/12/2025 17:42:32","Landing Page de Frete Grátis",""
"3634190","Loja do Mecanico BR","118895","promotion","","Produtos em até 12x Sem Juros! Produtos que estão em campanha de PREÇO ÚNICO no site/app.","15/12/2025 00:00:00","31/12/2026 23:59:59","Creative & Construction","Brazil","..","https://www.awin1.com/cread.php?awinmid=118895&awinaffid=2104315&ued=https%3A%2F%2Fwww.lojadomecanico.com.br%2Fhotsite%2Fprodutos-ate-12x-sem-juros","https://www.lojadomecanico.com.br/hotsite/produtos-ate-12x-sem-juros","","","no","15/12/2025 17:42:20","Produtos em até 12x Sem Juros! Produtos que estão em campanha de PREÇO ÚNICO no site/app.",""
"3634188","Loja do Mecanico BR","118895","promotion","","Melhor Preço Hoje! Lista de produtos ganhando Pricing Match contra concorrentes!","15/12/2025 00:00:00","31/12/2026 23:59:59","Creative & Construction","Brazil","..","https://www.awin1.com/cread.php?awinmid=118895&awinaffid=2104315&ued=https%3A%2F%2Fwww.lojadomecanico.com.br%2Fhotsite%2Fmelhor-preco-hoje","https://www.lojadomecanico.com.br/hotsite/melhor-preco-hoje","","","no","15/12/2025 17:42:11","Melhor Preço Hoje! Lista de produtos ganhando Pricing Match contra concorrentes!",""
"3634186","Loja do Mecanico BR","118895","promotion","","Mais de R$1 Milhão em Cupons de Desconto!","15/12/2025 00:00:00","31/12/2026 23:59:59","Creative & Construction","Brazil","..","https://www.awin1.com/cread.php?awinmid=118895&awinaffid=2104315&ued=https%3A%2F%2Fwww.lojadomecanico.com.br%2Fcupom-de-desconto","https://www.lojadomecanico.com.br/cupom-de-desconto","","","no","15/12/2025 17:42:00","Mais de R$1 Milhão em Cupons de Desconto!",""
