"Promotion ID","Advertiser","Advertiser ID","Type","Code","Description","Starts","Ends","Categories","Regions","Terms","Deeplink Tracking","Deeplink","Commission Groups","Commission","Exclusive","Date Added","Title","Campaign"
"4035499","Arno BR","108626","promotion","","Liquidificador Arno Actimix Compact Blender LQ01 127v","03/08/2026 00:00:00","09/08/2026 23:59:59","Home & Garden","Brazil","...","https://www.awin1.com/cread.php?awinmid=108626&awinaffid=2104315&ued=https%3A%2F%2Fwww.arno.com.br%2Fliquidificador-arno-actimix-compact-blender-lq01-8010001422-pai%2Fp","https://www.arno.com.br/liquidificador-arno-actimix-compact-blender-lq01-8010001422-pai/p","","","no","30/07/2026 12:45:38","Liquidificador Arno Actimix Compact Blender LQ01 127v",""
"4035495","Arno BR","108626","promotion","","Liquidificador Portátil Arno Lightmix LP01","03/08/2026 00:00:00","09/08/2026 23:59:59","Home & Garden","Brazil","...","https://www.awin1.com/cread.php?awinmid=108626&awinaffid=2104315&ued=https%3A%2F%2Fwww.arno.com.br%2Fliquidificador-portatil-arno-lightmix-lp01-8010001379%2Fp","https://www.arno.com.br/liquidificador-portatil-arno-lightmix-lp01-8010001379/p","","","no","30/07/2026 12:45:29","Liquidificador Portátil Arno Lightmix LP01",""
"4035491","Arno BR","108626","promotion","","Liquidificador Portátil Arno Lightmix LP00","03/08/2026 00:00:00","09/08/2026 23:59:59","Home & Garden","Brazil","...","https://www.awin1.com/cread.php?awinmid=108626&awinaffid=2104315&ued=https%3A%2F%2Fwww.arno.com.br%2Fliquidificador-portatil-arnoa-lightmix-lp01-8010001378%2Fp","https://www.arno.com.br/liquidificador-portatil-arnoa-lightmix-lp01-8010001378/p","","","no","30/07/2026 12:45:18","Liquidificador Portátil Arno Lightmix LP00",""
"4035487","Arno BR","108626","promotion","","Liquidificador Arno Ultraforce Pro 1100 W com app de receitas Inox Jarra de Vidro LN93 220V","03/08/2026 00:00:00","09/08/2026 23:59:59","Home & Garden","Brazil","...","https://www.awin1.com/cread.php?awinmid=108626&awinaffid=2104315&ued=https%3A%2F%2Fwww.arno.com.br%2Fliquidificador-arno-ultraforce-pro-jarra-de-vidro-127v-7211419239_pai-1-1%2Fp","https://www.arno.com.br/liquidificador-arno-ultraforce-pro-jarra-de-vidro-127v-7211419239_pai-1-1/p","","","no","30/07/2026 12:45:09","Liquidificador Arno Ultraforce Pro 1100 W com app de receitas Inox Jarra de Vidro LN93 220V",""
"4035483","Arno BR","108626","promotion","","Liquidificador Arno Ultraforce Pro 1100 W com app de receitas Inox Jarra de Vidro LN93 127V","03/08/2026 00:00:00","09/08/2026 23:59:59","Home & Garden","Brazil","...","https://www.awin1.com/cread.php?awinmid=108626&awinaffid=2104315&ued=https%3A%2F%2Fwww.arno.com.br%2Fliquidificador-arno-ultraforce-pro-jarra-de-vidro-127v-7211419239_pai-1-1%2Fp","https://www.arno.com.br/liquidificador-arno-ultraforce-pro-jarra-de-vidro-127v-7211419239_pai-1-1/p","","","no","30/07/2026 12:44:59","Liquidificador Arno Ultraforce Pro 1100 W com app de receitas Inox Jarra de Vidro LN93 127V",""
"4035481","Arno BR","108626","promotion","","LIQ POWERMAX EXTRA 1400W LN87 220V","03/08/2026 00:00:00","09/08/2026 23:59:59","Home & Garden","Brazil","...","https://www.awin1.com/cread.php?awinmid=108626&awinaffid=2104315&ued=https%3A%2F%2Fwww.arno.com.br%2Fliquidificador-power-max-1400w-ln87-2720017891_pai%2Fp","https://www.arno.com.br/liquidificador-power-max-1400w-ln87-2720017891_pai/p","","","no","30/07/2026 12:44:50","LIQ POWERMAX EXTRA 1400W LN87 220V",""
"4035477","Arno BR","108626","promotion","","LIQ POWERMAX EXTRA 1400W LN87 127V","03/08/2026 00:00:00","09/08/2026 23:59:59","Home & Garden","Brazil","...","https://www.awin1.com/cread.php?awinmid=108626&awinaffid=2104315&ued=https%3A%2F%2Fwww.arno.com.br%2Fliquidificador-power-max-1400w-ln87-2720017891_pai%2Fp","https://www.arno.com.br/liquidificador-power-max-1400w-ln87-2720017891_pai/p","","","no","30/07/2026 12:44:41","LIQ POWERMAX EXTRA 1400W LN87 127V",""
"4035471","Arno BR","108626","promotion","","LIQ POWERMAX EXTRA 1200W LN86 127V","03/08/2026 00:00:00","09/08/2026 23:59:59","Home & Garden","Brazil","...","https://www.awin1.com/cread.php?awinmid=108626&awinaffid=2104315&ued=https%3A%2F%2Fwww.arno.com.br%2Fliquidificador-power-max-1200w-ln86-2720017894_pai%2Fp","https://www.arno.com.br/liquidificador-power-max-1200w-ln86-2720017894_pai/p","","","no","30/07/2026 12:44:30","LIQ POWERMAX EXTRA 1200W LN86 127V",""
"4035469","Arno BR","108626","promotion","","Liquidificador Arno Powermax Copo XXL 1200W Carmim LN86 220V","03/08/2026 00:00:00","09/08/2026 23:59:59","Home & Garden","Brazil","...","https://www.awin1.com/cread.php?awinmid=108626&awinaffid=2104315&ued=https%3A%2F%2Fwww.arno.com.br%2Fliquidificador-power-max-1200w-ln86-2720017894_pai%2Fp","https://www.arno.com.br/liquidificador-power-max-1200w-ln86-2720017894_pai/p","","","no","30/07/2026 12:44:19","Liquidificador Arno Powermax Copo XXL 1200W Carmim LN86 220V",""
"4035463","Arno BR","108626","promotion","","Liquidificador Arno Powermax Autolock 1400W Comfort Control Cinza Chumbo LN82 220V","03/08/2026 00:00:00","09/08/2026 23:59:59","Home & Garden","Brazil","...","https://www.awin1.com/cread.php?awinmid=108626&awinaffid=2104315&ued=https%3A%2F%2Fwww.arno.com.br%2Fliq-arno-powermax-autolock-1400w-cz-127v-comfort-2720017612_pai-1%2Fp","https://www.arno.com.br/liq-arno-powermax-autolock-1400w-cz-127v-comfort-2720017612_pai-1/p","","","no","30/07/2026 12:44:08","Liquidificador Arno Powermax Autolock 1400W Comfort Control Cinza Chumbo LN82 220V",""
"4035461","Arno BR","108626","promotion","","Liquidificador Arno Powermax Autolock 1400W Comfort Control Cinza Chumbo LN82 127V","03/08/2026 00:00:00","09/08/2026 23:59:59","Home & Garden","Brazil","...","https://www.awin1.com/cread.php?awinmid=108626&awinaffid=2104315&ued=https%3A%2F%2Fwww.arno.com.br%2Fliq-arno-powermax-autolock-1400w-cz-127v-comfort-2720017612_pai-1%2Fp","https://www.arno.com.br/liq-arno-powermax-autolock-1400w-cz-127v-comfort-2720017612_pai-1/p","","","no","30/07/2026 12:43:59","Liquidificador Arno Powermax Autolock 1400W Comfort Control Cinza Chumbo LN82 127V",""
"4035457","Arno BR","108626","promotion","","Liquidificador Arno Powermax 1400W Preto LN65 220V","03/08/2026 00:00:00","09/08/2026 23:59:59","Home & Garden","Brazil","...","https://www.awin1.com/cread.php?awinmid=108626&awinaffid=2104315&ued=https%3A%2F%2Fwww.arno.com.br%2Fliquidificador-arno-powermax-preto-1400w-comfort-control-127v-2720017943_pai-1%2Fp","https://www.arno.com.br/liquidificador-arno-powermax-preto-1400w-comfort-control-127v-2720017943_pai-1/p","","","no","30/07/2026 12:43:42","Liquidificador Arno Powermax 1400W Preto LN65 220V",""
"4035455","Arno BR","108626","promotion","","Liquidificador Arno Powermax 1400W Preto LN65 127V","03/08/2026 00:00:00","09/08/2026 23:59:59","Home & Garden","Brazil","...","https://www.awin1.com/cread.php?awinmid=108626&awinaffid=2104315&ued=https%3A%2F%2Fwww.arno.com.br%2Fliquidificador-arno-powermax-preto-1400w-comfort-control-127v-2720017943_pai-1%2Fp","https://www.arno.com.br/liquidificador-arno-powermax-preto-1400w-comfort-control-127v-2720017943_pai-1/p","","","no","30/07/2026 12:43:34","Liquidificador Arno Powermax 1400W Preto LN65 127V",""
"4035451","Arno BR","108626","promotion","","Liquidificador Arno Powermax 1000 Branco LN51 220V","03/08/2026 00:00:00","09/08/2026 23:59:59","Home & Garden","Brazil","...","https://www.awin1.com/cread.php?awinmid=108626&awinaffid=2104315&ued=https%3A%2F%2Fwww.arno.com.br%2Fliquidificador-arno-power-max-700-ln51-branco-2720012724-pai%2Fp","https://www.arno.com.br/liquidificador-arno-power-max-700-ln51-branco-2720012724-pai/p","","","no","30/07/2026 12:43:25","Liquidificador Arno Powermax 1000 Branco LN51 220V",""
"4035447","Arno BR","108626","promotion","","Liquidificador Arno Powermax 700W Branco LN51 127V","03/08/2026 00:00:00","09/08/2026 23:59:59","Home & Garden","Brazil","...","https://www.awin1.com/cread.php?awinmid=108626&awinaffid=2104315&ued=https%3A%2F%2Fwww.arno.com.br%2Fliquidificador-arno-power-max-700-ln51-branco-2720012724-pai%2Fp","https://www.arno.com.br/liquidificador-arno-power-max-700-ln51-branco-2720012724-pai/p","","","no","30/07/2026 12:43:16","Liquidificador Arno Powermax 700W Branco LN51 127V",""
"4035443","Arno BR","108626","promotion","","Batedeira Planetária Arno Bake Easy 500W Preto Azulado KM10 220v","03/08/2026 00:00:00","09/08/2026 23:59:59","Home & Garden","Brazil","...","https://www.awin1.com/cread.php?awinmid=108626&awinaffid=2104315&ued=https%3A%2F%2Fwww.arno.com.br%2Fbatedeira-arno-planetaria-bake-easy-km10-8010001426-pai%2Fp","https://www.arno.com.br/batedeira-arno-planetaria-bake-easy-km10-8010001426-pai/p","","","no","30/07/2026 12:43:07","Batedeira Planetária Arno Bake Easy 500W Preto Azulado KM10 220v",""
"4035439","Arno BR","108626","promotion","","Batedeira Planetária Arno Bake Easy 500W Preto Azulado KM10 127v","03/08/2026 00:00:00","09/08/2026 23:59:59","Home & Garden","Brazil","...","https://www.awin1.com/cread.php?awinmid=108626&awinaffid=2104315&ued=https%3A%2F%2Fwww.arno.com.br%2Fbatedeira-arno-planetaria-bake-easy-km10-8010001426-pai%2Fp","https://www.arno.com.br/batedeira-arno-planetaria-bake-easy-km10-8010001426-pai/p","","","no","30/07/2026 12:42:58","Batedeira Planetária Arno Bake Easy 500W Preto Azulado KM10 127v",""
"4035435","Arno BR","108626","promotion","","Vaporizador Arno Steam Power, Higieniza, Azul, HS81 127V","03/08/2026 00:00:00","09/08/2026 23:59:59","Home & Garden","Brazil","...","https://www.awin1.com/cread.php?awinmid=108626&awinaffid=2104315&ued=https%3A%2F%2Fwww.arno.com.br%2Fvaporizador-de-roupas-arno-steam-power-hs81-1830007841-pai%2Fp","https://www.arno.com.br/vaporizador-de-roupas-arno-steam-power-hs81-1830007841-pai/p","","","no","30/07/2026 12:42:48","Vaporizador Arno Steam Power, Higieniza, Azul, HS81 127V",""
"4035433","Arno BR","108626","promotion","","Vaporizador Arno Steam Power, Higieniza, Azul, HS81 220V","03/08/2026 00:00:00","09/08/2026 23:59:59","Home & Garden","Brazil","...","https://www.awin1.com/cread.php?awinmid=108626&awinaffid=2104315&ued=https%3A%2F%2Fwww.arno.com.br%2Fvaporizador-de-roupas-arno-steam-power-hs81-1830007841-pai%2Fp","https://www.arno.com.br/vaporizador-de-roupas-arno-steam-power-hs81-1830007841-pai/p","","","no","30/07/2026 12:42:37","Vaporizador Arno Steam Power, Higieniza, Azul, HS81 220V",""
"4035427","Arno BR","108626","promotion","","Vaporizador de Roupas Arno Steam Minute, Higieniza e Desodoriza, 1100W, Aquece em 15s, Portátil, Azul, HS61 220V","03/08/2026 00:00:00","09/08/2026 23:59:59","Home & Garden","Brazil","...","https://www.awin1.com/cread.php?awinmid=108626&awinaffid=2104315&ued=https%3A%2F%2Fwww.arno.com.br%2Fvaporizador-de-roupas-arno-steam-minute-hs61-1830007753-pai%2Fp","https://www.arno.com.br/vaporizador-de-roupas-arno-steam-minute-hs61-1830007753-pai/p","","","no","30/07/2026 12:42:29","Vaporizador de Roupas Arno Steam Minute, Higieniza e Desodoriza, 1100W, Aquece em 15s, Portátil, Azul, HS61 220V",""
"4035423","Arno BR","108626","promotion","","Vaporizador de Roupas Arno Steam Minute, Higieniza e Desodoriza, 1100W, Aquece em 15s, Portátil, Azul, HS61 127V","03/08/2026 00:00:00","09/08/2026 23:59:59","Home & Garden","Brazil","...","https://www.awin1.com/cread.php?awinmid=108626&awinaffid=2104315&ued=https%3A%2F%2Fwww.arno.com.br%2Fvaporizador-de-roupas-arno-steam-minute-hs61-1830007753-pai%2Fp","https://www.arno.com.br/vaporizador-de-roupas-arno-steam-minute-hs61-1830007753-pai/p","","","no","30/07/2026 12:42:18","Vaporizador de Roupas Arno Steam Minute, Higieniza e Desodoriza, 1100W, Aquece em 15s, Portátil, Azul, HS61 127V",""
"4035421","Arno BR","108626","promotion","","Vaporizador de Roupas Arno Pure Pop Coral, Higieniza e Desodoriza, 1100W, Aquece em 15s, Portátil, HS22","03/08/2026 00:00:00","09/08/2026 23:59:59","Home & Garden","Brazil","...","https://www.awin1.com/cread.php?awinmid=108626&awinaffid=2104315&ued=https%3A%2F%2Fwww.arno.com.br%2Fvaporizador-arno-pure-pop-coral-higieniza-hs22-1830009300%2Fp","https://www.arno.com.br/vaporizador-arno-pure-pop-coral-higieniza-hs22-1830009300/p","","","no","30/07/2026 12:42:06","Vaporizador de Roupas Arno Pure Pop Coral, Higieniza e Desodoriza, 1100W, Aquece em 15s, Portátil, HS22",""
"4035417","Arno BR","108626","promotion","","Batedeira Arno Mini Chef 400W com 2 Tigelas 4L Preta HM11 220V","03/08/2026 00:00:00","09/08/2026 23:59:59","Home & Garden","Brazil","...","https://www.awin1.com/cread.php?awinmid=108626&awinaffid=2104315&ued=https%3A%2F%2Fwww.arno.com.br%2Fbat-mini-chef-400w-pt-2720015875-pai-1%2Fp","https://www.arno.com.br/bat-mini-chef-400w-pt-2720015875-pai-1/p","","","no","30/07/2026 12:41:58","Batedeira Arno Mini Chef 400W com 2 Tigelas 4L Preta HM11 220V",""
"4035413","Arno BR","108626","promotion","","Batedeira Arno Mini Chef 400W com 2 Tigelas 4L Preta HM11 127V","03/08/2026 00:00:00","09/08/2026 23:59:59","Home & Garden","Brazil","...","https://www.awin1.com/cread.php?awinmid=108626&awinaffid=2104315&ued=https%3A%2F%2Fwww.arno.com.br%2Fbat-mini-chef-400w-pt-2720015875-pai-1%2Fp","https://www.arno.com.br/bat-mini-chef-400w-pt-2720015875-pai-1/p","","","no","30/07/2026 12:41:49","Batedeira Arno Mini Chef 400W com 2 Tigelas 4L Preta HM11 127V",""
"4035409","Arno BR","108626","promotion","","Grill Arno Compact Preto GPTO 220v","03/08/2026 00:00:00","09/08/2026 23:59:59","Home & Garden","Brazil","...","https://www.awin1.com/cread.php?awinmid=108626&awinaffid=2104315&ued=https%3A%2F%2Fwww.arno.com.br%2Fgrill-arno-compact-preto-gpto-8010001307_pai-1%2Fp","https://www.arno.com.br/grill-arno-compact-preto-gpto-8010001307_pai-1/p","","","no","30/07/2026 12:41:40","Grill Arno Compact Preto GPTO 220v",""
"4035403","Arno BR","108626","promotion","","Grill Arno Compact Preto GPTO 127v","03/08/2026 00:00:00","09/08/2026 23:59:59","Home & Garden","Brazil","...","https://www.awin1.com/cread.php?awinmid=108626&awinaffid=2104315&ued=https%3A%2F%2Fwww.arno.com.br%2Fgrill-arno-compact-preto-gpto-8010001307_pai-1%2Fp","https://www.arno.com.br/grill-arno-compact-preto-gpto-8010001307_pai-1/p","","","no","30/07/2026 12:41:29","Grill Arno Compact Preto GPTO 127v",""
"4035401","Arno BR","108626","promotion","","Grill Arno Dual Inox com abertura de 180° GNOX 220v","03/08/2026 00:00:00","09/08/2026 23:59:59","Home & Garden","Brazil","...","https://www.awin1.com/cread.php?awinmid=108626&awinaffid=2104315&ued=https%3A%2F%2Fwww.arno.com.br%2Fgrill-arno-dual-inox-gnox-8010000261-pai%2Fp","https://www.arno.com.br/grill-arno-dual-inox-gnox-8010000261-pai/p","","","no","30/07/2026 12:41:20","Grill Arno Dual Inox com abertura de 180° GNOX 220v",""
"4035397","Arno BR","108626","promotion","","Grill Arno Dual Inox com abertura de 180° GNOX 127v","03/08/2026 00:00:00","09/08/2026 23:59:59","Home & Garden","Brazil","...","https://www.awin1.com/cread.php?awinmid=108626&awinaffid=2104315&ued=https%3A%2F%2Fwww.arno.com.br%2Fgrill-arno-dual-inox-gnox-8010000261-pai%2Fp","https://www.arno.com.br/grill-arno-dual-inox-gnox-8010000261-pai/p","","","no","30/07/2026 12:41:10","Grill Arno Dual Inox com abertura de 180° GNOX 127v",""
"4035393","Arno BR","108626","promotion","","Grill Super Grill Inox XL e abertura de 180° GGRA 220v","03/08/2026 00:00:00","09/08/2026 23:59:59","Home & Garden","Brazil","...","https://www.awin1.com/cread.php?awinmid=108626&awinaffid=2104315&ued=https%3A%2F%2Fwww.arno.com.br%2Fsuper-grill-arno-inox-ggra-2100116273-pai%2Fp","https://www.arno.com.br/super-grill-arno-inox-ggra-2100116273-pai/p","","","no","30/07/2026 12:41:00","Grill Super Grill Inox XL e abertura de 180° GGRA 220v",""
"4035389","Arno BR","108626","promotion","","Grill Super Inox XL e abertura de 180° GGRA 127v","03/08/2026 00:00:00","09/08/2026 23:59:59","Home & Garden","Brazil","...","https://www.awin1.com/cread.php?awinmid=108626&awinaffid=2104315&ued=https%3A%2F%2Fwww.arno.com.br%2Fsuper-grill-arno-inox-ggra-2100116273-pai%2Fp","https://www.arno.com.br/super-grill-arno-inox-ggra-2100116273-pai/p","","","no","30/07/2026 12:40:51","Grill Super Inox XL e abertura de 180° GGRA 127v",""
"4035383","Arno BR","108626","promotion","","2 em 1: Ferro e Vaporizador Duo Power, 1550W, FVDP, 220V","03/08/2026 00:00:00","09/08/2026 23:59:59","Home & Garden","Brazil","...","https://www.awin1.com/cread.php?awinmid=108626&awinaffid=2104315&ued=https%3A%2F%2Fwww.arno.com.br%2F-2-em-1-ferro-e-vaporizador-duo-power-1700w-fvdp-1830009588-pai-p%2Fp","https://www.arno.com.br/-2-em-1-ferro-e-vaporizador-duo-power-1700w-fvdp-1830009588-pai-p/p","","","no","30/07/2026 12:40:40","2 em 1: Ferro e Vaporizador Duo Power, 1550W, FVDP, 220V",""
"4035379","Arno BR","108626","promotion","","2 em 1: Ferro e Vaporizador Duo Power, 1700W, FVDP, 127V","03/08/2026 00:00:00","09/08/2026 23:59:59","Home & Garden","Brazil","...","https://www.awin1.com/cread.php?awinmid=108626&awinaffid=2104315&ued=https%3A%2F%2Fwww.arno.com.br%2F-2-em-1-ferro-e-vaporizador-duo-power-1700w-fvdp-1830009588-pai-p%2Fp","https://www.arno.com.br/-2-em-1-ferro-e-vaporizador-duo-power-1700w-fvdp-1830009588-pai-p/p","","","no","30/07/2026 12:40:29","2 em 1: Ferro e Vaporizador Duo Power, 1700W, FVDP, 127V",""
"4035377","Arno BR","108626","promotion","","Ferro a Vapor Arno Ultragliss com Base Durilium Airglide FU02 127v","03/08/2026 00:00:00","09/08/2026 23:59:59","Home & Garden","Brazil","...","https://www.awin1.com/cread.php?awinmid=108626&awinaffid=2104315&ued=https%3A%2F%2Fwww.arno.com.br%2Fferro-a-vapor-arno-ultragliss-com-base-durilium-airglide-fu02-127v-1830009812%2Fp","https://www.arno.com.br/ferro-a-vapor-arno-ultragliss-com-base-durilium-airglide-fu02-127v-1830009812/p","","","no","30/07/2026 12:40:19","Ferro a Vapor Arno Ultragliss com Base Durilium Airglide FU02 127v",""
"4035371","Arno BR","108626","promotion","","Ferro a Vapor Arno Ultragliss com Base Durilium Airglide FU02 220v","03/08/2026 00:00:00","09/08/2026 23:59:59","Home & Garden","Brazil","...","https://www.awin1.com/cread.php?awinmid=108626&awinaffid=2104315&ued=https%3A%2F%2Fwww.arno.com.br%2Fferro-a-vapor-arno-ultragliss-com-base-durilium-airglide-fu02-127v-1830009812%2Fp","https://www.arno.com.br/ferro-a-vapor-arno-ultragliss-com-base-durilium-airglide-fu02-127v-1830009812/p","","","no","30/07/2026 12:40:09","Ferro a Vapor Arno Ultragliss com Base Durilium Airglide FU02 220v",""
"4035369","Arno BR","108626","promotion","","Ferro a Vapor Arno Steamgliss com Base Antiaderente FSGP 127V","03/08/2026 00:00:00","09/08/2026 23:59:59","Home & Garden","Brazil","...","https://www.awin1.com/cread.php?awinmid=108626&awinaffid=2104315&ued=https%3A%2F%2Fwww.arno.com.br%2Fferro-a-vapor-arno-steamgliss-fsgp-verde-1830007713-pai%2Fp","https://www.arno.com.br/ferro-a-vapor-arno-steamgliss-fsgp-verde-1830007713-pai/p","","","no","30/07/2026 12:40:01","Ferro a Vapor Arno Steamgliss com Base Antiaderente FSGP 127V",""
"4035363","Arno BR","108626","promotion","","Ferro a Vapor Arno Steamgliss com Base Antiaderente FSGP 220V","03/08/2026 00:00:00","09/08/2026 23:59:59","Home & Garden","Brazil","...","https://www.awin1.com/cread.php?awinmid=108626&awinaffid=2104315&ued=https%3A%2F%2Fwww.arno.com.br%2Fferro-a-vapor-arno-steamgliss-fsgp-verde-1830007713-pai%2Fp","https://www.arno.com.br/ferro-a-vapor-arno-steamgliss-fsgp-verde-1830007713-pai/p","","","no","30/07/2026 12:39:50","Ferro a Vapor Arno Steamgliss com Base Antiaderente FSGP 220V",""
"4035359","Arno BR","108626","promotion","","Ferro a Vapor Arno Steamgliss com Base Ceramic Glide FSGC 127V","03/08/2026 00:00:00","09/08/2026 23:59:59","Home & Garden","Brazil","...","https://www.awin1.com/cread.php?awinmid=108626&awinaffid=2104315&ued=https%3A%2F%2Fwww.arno.com.br%2Fferro-a-vapor-eletrico-arno-steamgliss-fsgc-rosa-1830007714-pai%2Fp","https://www.arno.com.br/ferro-a-vapor-eletrico-arno-steamgliss-fsgc-rosa-1830007714-pai/p","","","no","30/07/2026 12:39:40","Ferro a Vapor Arno Steamgliss com Base Ceramic Glide FSGC 127V",""
"4035355","Arno BR","108626","promotion","","Ferro a Vapor Arno Steamgliss com Base Ceramic Glide FSGC 220V","03/08/2026 00:00:00","09/08/2026 23:59:59","Home & Garden","Brazil","...","https://www.awin1.com/cread.php?awinmid=108626&awinaffid=2104315&ued=https%3A%2F%2Fwww.arno.com.br%2Fferro-a-vapor-eletrico-arno-steamgliss-fsgc-rosa-1830007714-pai%2Fp","https://www.arno.com.br/ferro-a-vapor-eletrico-arno-steamgliss-fsgc-rosa-1830007714-pai/p","","","no","30/07/2026 12:39:29","Ferro a Vapor Arno Steamgliss com Base Ceramic Glide FSGC 220V",""
"4035351","Arno BR","108626","promotion","","Ferro a Seco Arno Drygliss com Base Antiaderente, 1100W, Preto e Terracota, FS31 220V","03/08/2026 00:00:00","09/08/2026 23:59:59","Home & Garden","Brazil","...","https://www.awin1.com/cread.php?awinmid=108626&awinaffid=2104315&ued=https%3A%2F%2Fwww.arno.com.br%2Fferro-a-seco-arno-drygliss-com-base-antiaderente-fs31-127v_1830009185_pai-1%2Fp","https://www.arno.com.br/ferro-a-seco-arno-drygliss-com-base-antiaderente-fs31-127v_1830009185_pai-1/p","","","no","30/07/2026 12:39:17","Ferro a Seco Arno Drygliss com Base Antiaderente, 1100W, Preto e Terracota, FS31 220V",""
"4035347","Arno BR","108626","promotion","","Ferro a Seco Arno Drygliss com Base Antiaderente, 1200W, Preto e Terracota, FS31 127V","03/08/2026 00:00:00","09/08/2026 23:59:59","Home & Garden","Brazil","...","https://www.awin1.com/cread.php?awinmid=108626&awinaffid=2104315&ued=https%3A%2F%2Fwww.arno.com.br%2Fferro-a-seco-arno-drygliss-com-base-antiaderente-fs31-127v_1830009185_pai-1%2Fp","https://www.arno.com.br/ferro-a-seco-arno-drygliss-com-base-antiaderente-fs31-127v_1830009185_pai-1/p","","","no","30/07/2026 12:39:06","Ferro a Seco Arno Drygliss com Base Antiaderente, 1200W, Preto e Terracota, FS31 127V",""
