"Promotion ID","Advertiser","Advertiser ID","Type","Code","Description","Starts","Ends","Categories","Regions","Terms","Deeplink Tracking","Deeplink","Commission Groups","Commission","Exclusive","Date Added","Title","Campaign"
"3919871","Tok & Stok BR","36382","promotion","","TUDO OU TUDO CANECA 300 ML","28/05/2026 00:00:00","19/07/2026 23:59:59","Home & Garden","Brazil","..","https://www.awin1.com/cread.php?awinmid=36382&awinaffid=2104315&ued=https%3A%2F%2Fwww.tokstok.com.br%2F300-ml-tudo-ou-tudo-vermelho-branco-caneca","https://www.tokstok.com.br/300-ml-tudo-ou-tudo-vermelho-branco-caneca","","","no","28/05/2026 12:59:48","TUDO OU TUDO CANECA 300 ML",""
"3919869","Tok & Stok BR","36382","promotion","","TUDO OU TUDO PRATO SOBREMESA","28/05/2026 00:00:00","19/07/2026 23:59:59","Home & Garden","Brazil","..","https://www.awin1.com/cread.php?awinmid=36382&awinaffid=2104315&ued=https%3A%2F%2Fwww.tokstok.com.br%2Fsobremesa-tudo-ou-tudo-azul-cobalto-preto-prato","https://www.tokstok.com.br/sobremesa-tudo-ou-tudo-azul-cobalto-preto-prato","","","no","28/05/2026 12:59:36","TUDO OU TUDO PRATO SOBREMESA",""
"3919867","Tok & Stok BR","36382","promotion","","TUDO OU TUDO CANECA PETIT FOUR 100 ML","28/05/2026 00:00:00","19/07/2026 23:59:59","Home & Garden","Brazil","..","https://www.awin1.com/cread.php?awinmid=36382&awinaffid=2104315&ued=https%3A%2F%2Fwww.tokstok.com.br%2Fcom-pires-para-petit-four-100-ml-tudo-ou-tudo-branco-preto-caneca","https://www.tokstok.com.br/com-pires-para-petit-four-100-ml-tudo-ou-tudo-branco-preto-caneca","","","no","28/05/2026 12:59:26","TUDO OU TUDO CANECA PETIT FOUR 100 ML",""
"3919865","Tok & Stok BR","36382","promotion","","SOLEIL PRATO RASO","28/05/2026 00:00:00","19/07/2026 23:59:59","Home & Garden","Brazil","..","https://www.awin1.com/cread.php?awinmid=36382&awinaffid=2104315&ued=https%3A%2F%2Fwww.tokstok.com.br%2Fprato-raso-off-white-preto-soleil","https://www.tokstok.com.br/prato-raso-off-white-preto-soleil","","","no","28/05/2026 12:59:16","SOLEIL PRATO RASO",""
"3919863","Tok & Stok BR","36382","promotion","","MARURU XICARA CHA","28/05/2026 00:00:00","19/07/2026 23:59:59","Home & Garden","Brazil","..","https://www.awin1.com/cread.php?awinmid=36382&awinaffid=2104315&ued=https%3A%2F%2Fwww.tokstok.com.br%2Fcha-maruru-salvia-argila-xicara","https://www.tokstok.com.br/cha-maruru-salvia-argila-xicara","","","no","28/05/2026 12:59:06","MARURU XICARA CHA",""
"3919861","Tok & Stok BR","36382","promotion","","MARURU PRATO RASO","28/05/2026 00:00:00","19/07/2026 23:59:59","Home & Garden","Brazil","..","https://www.awin1.com/cread.php?awinmid=36382&awinaffid=2104315&ued=https%3A%2F%2Fwww.tokstok.com.br%2Fraso-maruru-areia-argila-prato","https://www.tokstok.com.br/raso-maruru-areia-argila-prato","","","no","28/05/2026 12:58:54","MARURU PRATO RASO",""
"3919859","Tok & Stok BR","36382","promotion","","MARURU PRATO RASO","28/05/2026 00:00:00","19/07/2026 23:59:59","Home & Garden","Brazil","..","https://www.awin1.com/cread.php?awinmid=36382&awinaffid=2104315&ued=https%3A%2F%2Fwww.tokstok.com.br%2Fraso-maruru-bleu-cendre-prato","https://www.tokstok.com.br/raso-maruru-bleu-cendre-prato","","","no","28/05/2026 12:58:43","MARURU PRATO RASO",""
"3919857","Tok & Stok BR","36382","promotion","","MARURU XICARA CHA","28/05/2026 00:00:00","19/07/2026 23:59:59","Home & Garden","Brazil","..","https://www.awin1.com/cread.php?awinmid=36382&awinaffid=2104315&ued=https%3A%2F%2Fwww.tokstok.com.br%2Fcha-maruru-bleu-cendre-xicara","https://www.tokstok.com.br/cha-maruru-bleu-cendre-xicara","","","no","28/05/2026 12:58:31","MARURU XICARA CHA",""
"3919855","Tok & Stok BR","36382","promotion","","MARURU XICARA CHA","28/05/2026 00:00:00","19/07/2026 23:59:59","Home & Garden","Brazil","..","https://www.awin1.com/cread.php?awinmid=36382&awinaffid=2104315&ued=https%3A%2F%2Fwww.tokstok.com.br%2Fcha-maruru-areia-argila-xicara","https://www.tokstok.com.br/cha-maruru-areia-argila-xicara","","","no","28/05/2026 12:58:19","MARURU XICARA CHA",""
"3919853","Tok & Stok BR","36382","promotion","","MARURU PRATO FUNDO","28/05/2026 00:00:00","19/07/2026 23:59:59","Home & Garden","Brazil","..","https://www.awin1.com/cread.php?awinmid=36382&awinaffid=2104315&ued=https%3A%2F%2Fwww.tokstok.com.br%2Ffundo-maruru-bleu-cendre-prato","https://www.tokstok.com.br/fundo-maruru-bleu-cendre-prato","","","no","28/05/2026 12:58:08","MARURU PRATO FUNDO",""
"3919851","Tok & Stok BR","36382","promotion","","SOLEIL PRATO FUNDO","28/05/2026 00:00:00","19/07/2026 23:59:59","Home & Garden","Brazil","..","https://www.awin1.com/cread.php?awinmid=36382&awinaffid=2104315&ued=https%3A%2F%2Fwww.tokstok.com.br%2Fprato-fundo-off-white-preto-soleil","https://www.tokstok.com.br/prato-fundo-off-white-preto-soleil","","","no","28/05/2026 12:57:55","SOLEIL PRATO FUNDO",""
"3919849","Tok & Stok BR","36382","promotion","","TUDO OU TUDO PRATO FUNDO","28/05/2026 00:00:00","19/07/2026 23:59:59","Home & Garden","Brazil","..","https://www.awin1.com/cread.php?awinmid=36382&awinaffid=2104315&ued=https%3A%2F%2Fwww.tokstok.com.br%2Fraso-tudo-ou-tudo-branco-preto-prato","https://www.tokstok.com.br/raso-tudo-ou-tudo-branco-preto-prato","","","no","28/05/2026 12:57:43","TUDO OU TUDO PRATO FUNDO",""
"3919845","Tok & Stok BR","36382","promotion","","RIFLESSO BANDEJA 35 CM X 25 CM","28/05/2026 00:00:00","19/07/2026 23:59:59","Home & Garden","Brazil","..","https://www.awin1.com/cread.php?awinmid=36382&awinaffid=2104315&ued=https%3A%2F%2Fwww.tokstok.com.br%2F35-cm-x-25-cm-riflesso-marrom-de-lei-bandeja","https://www.tokstok.com.br/35-cm-x-25-cm-riflesso-marrom-de-lei-bandeja","","","no","28/05/2026 12:57:31","RIFLESSO BANDEJA 35 CM X 25 CM",""
"3919843","Tok & Stok BR","36382","promotion","","MARURU PRATO FUNDO","28/05/2026 00:00:00","19/07/2026 23:59:59","Home & Garden","Brazil","..","https://www.awin1.com/cread.php?awinmid=36382&awinaffid=2104315&ued=https%3A%2F%2Fwww.tokstok.com.br%2Ffundo-maruru-areia-argila-prato","https://www.tokstok.com.br/fundo-maruru-areia-argila-prato","","","no","28/05/2026 12:57:18","MARURU PRATO FUNDO",""
"3919841","Tok & Stok BR","36382","promotion","","TUDO OU TUDO CANECA 300 ML","28/05/2026 00:00:00","19/07/2026 23:59:59","Home & Garden","Brazil","..","https://www.awin1.com/cread.php?awinmid=36382&awinaffid=2104315&ued=https%3A%2F%2Fwww.tokstok.com.br%2F300-ml-tudo-ou-tudo-azul-cobalto-branco-caneca","https://www.tokstok.com.br/300-ml-tudo-ou-tudo-azul-cobalto-branco-caneca","","","no","28/05/2026 12:57:05","TUDO OU TUDO CANECA 300 ML",""
"3919839","Tok & Stok BR","36382","promotion","","MIXED BAMBOO BANDEJA 36 CM","28/05/2026 00:00:00","19/07/2026 23:59:59","Home & Garden","Brazil","..","https://www.awin1.com/cread.php?awinmid=36382&awinaffid=2104315&ued=https%3A%2F%2Fwww.tokstok.com.br%2Fbamboo-bandeja-36-cm-off-white-bege-mixed","https://www.tokstok.com.br/bamboo-bandeja-36-cm-off-white-bege-mixed","","","no","28/05/2026 12:56:55","MIXED BAMBOO BANDEJA 36 CM",""
"3919837","Tok & Stok BR","36382","promotion","","MARURU PRATO SOBREMESA","28/05/2026 00:00:00","19/07/2026 23:59:59","Home & Garden","Brazil","..","https://www.awin1.com/cread.php?awinmid=36382&awinaffid=2104315&ued=https%3A%2F%2Fwww.tokstok.com.br%2Fsobremesa-maruru-areia-argila-prato","https://www.tokstok.com.br/sobremesa-maruru-areia-argila-prato","","","no","28/05/2026 12:56:43","MARURU PRATO SOBREMESA",""
"3919835","Tok & Stok BR","36382","promotion","","MARURU CANECA 350 ML","28/05/2026 00:00:00","19/07/2026 23:59:59","Home & Garden","Brazil","..","https://www.awin1.com/cread.php?awinmid=36382&awinaffid=2104315&ued=https%3A%2F%2Fwww.tokstok.com.br%2F350-ml-maruru-salvia-argila-caneca","https://www.tokstok.com.br/350-ml-maruru-salvia-argila-caneca","","","no","28/05/2026 12:56:32","MARURU CANECA 350 ML",""
"3919833","Tok & Stok BR","36382","promotion","","MARURU CANECA 350 ML","28/05/2026 00:00:00","19/07/2026 23:59:59","Home & Garden","Brazil","..","https://www.awin1.com/cread.php?awinmid=36382&awinaffid=2104315&ued=https%3A%2F%2Fwww.tokstok.com.br%2F350-ml-maruru-bleu-cendre-caneca","https://www.tokstok.com.br/350-ml-maruru-bleu-cendre-caneca","","","no","28/05/2026 12:56:20","MARURU CANECA 350 ML",""
"3919831","Tok & Stok BR","36382","promotion","","MARURU PRATO SOBREMESA","28/05/2026 00:00:00","19/07/2026 23:59:59","Home & Garden","Brazil","..","https://www.awin1.com/cread.php?awinmid=36382&awinaffid=2104315&ued=https%3A%2F%2Fwww.tokstok.com.br%2Fsobremesa-maruru-salvia-bege-prato","https://www.tokstok.com.br/sobremesa-maruru-salvia-bege-prato","","","no","28/05/2026 12:56:09","MARURU PRATO SOBREMESA",""
"3919829","Tok & Stok BR","36382","promotion","","MARURU PRATO FUNDO","28/05/2026 00:00:00","19/07/2026 23:59:59","Home & Garden","Brazil","..","https://www.awin1.com/cread.php?awinmid=36382&awinaffid=2104315&ued=https%3A%2F%2Fwww.tokstok.com.br%2Ffundo-maruru-salvia-argila-prato","https://www.tokstok.com.br/fundo-maruru-salvia-argila-prato","","","no","28/05/2026 12:55:58","MARURU PRATO FUNDO",""
"3919827","Tok & Stok BR","36382","promotion","","MARURU PRATO RASO","28/05/2026 00:00:00","19/07/2026 23:59:59","Home & Garden","Brazil","..","https://www.awin1.com/cread.php?awinmid=36382&awinaffid=2104315&ued=https%3A%2F%2Fwww.tokstok.com.br%2Fraso-maruru-salvia-argila-prato","https://www.tokstok.com.br/raso-maruru-salvia-argila-prato","","","no","28/05/2026 12:55:47","MARURU PRATO RASO",""
"3919825","Tok & Stok BR","36382","promotion","","MARURU CANECA 350 ML","28/05/2026 00:00:00","19/07/2026 23:59:59","Home & Garden","Brazil","..","https://www.awin1.com/cread.php?awinmid=36382&awinaffid=2104315&ued=https%3A%2F%2Fwww.tokstok.com.br%2F350-ml-maruru-areia-argila-caneca","https://www.tokstok.com.br/350-ml-maruru-areia-argila-caneca","","","no","28/05/2026 12:55:36","MARURU CANECA 350 ML",""
"3919823","Tok & Stok BR","36382","promotion","","MARURU PRATO SOBREMESA","28/05/2026 00:00:00","19/07/2026 23:59:59","Home & Garden","Brazil","..","https://www.awin1.com/cread.php?awinmid=36382&awinaffid=2104315&ued=https%3A%2F%2Fwww.tokstok.com.br%2Fsobremesa-maruru-bleu-cendre-prato","https://www.tokstok.com.br/sobremesa-maruru-bleu-cendre-prato","","","no","28/05/2026 12:55:26","MARURU PRATO SOBREMESA",""
"3919819","Tok & Stok BR","36382","promotion","","SOLEIL XICARA CAFE","28/05/2026 00:00:00","19/07/2026 23:59:59","Home & Garden","Brazil","..","https://www.awin1.com/cread.php?awinmid=36382&awinaffid=2104315&ued=https%3A%2F%2Fwww.tokstok.com.br%2Fxicara-cafe-off-white-preto-soleil","https://www.tokstok.com.br/xicara-cafe-off-white-preto-soleil","","","no","28/05/2026 12:55:14","SOLEIL XICARA CAFE",""
"3919817","Tok & Stok BR","36382","promotion","","SOLEIL PRATO SOBREMESA","28/05/2026 00:00:00","19/07/2026 23:59:59","Home & Garden","Brazil","..","https://www.awin1.com/cread.php?awinmid=36382&awinaffid=2104315&ued=https%3A%2F%2Fwww.tokstok.com.br%2Fprato-sobremesa-off-white-preto-soleil","https://www.tokstok.com.br/prato-sobremesa-off-white-preto-soleil","","","no","28/05/2026 12:55:04","SOLEIL PRATO SOBREMESA",""
"3919815","Tok & Stok BR","36382","promotion","","ACACIA TIMBRE TABUA 35 CM X 20 CM","28/05/2026 00:00:00","19/07/2026 23:59:59","Home & Garden","Brazil","..","https://www.awin1.com/cread.php?awinmid=36382&awinaffid=2104315&ued=https%3A%2F%2Fwww.tokstok.com.br%2F-35-cm-x-20-cm-acacia-forj-acacia-preto-tabua","https://www.tokstok.com.br/-35-cm-x-20-cm-acacia-forj-acacia-preto-tabua","","","no","28/05/2026 12:54:54","ACACIA TIMBRE TABUA 35 CM X 20 CM",""
"3919813","Tok & Stok BR","36382","promotion","","BAMBOO PORTACOPOS C/6","28/05/2026 00:00:00","19/07/2026 23:59:59","Home & Garden","Brazil","..","https://www.awin1.com/cread.php?awinmid=36382&awinaffid=2104315&ued=https%3A%2F%2Fwww.tokstok.com.br%2Fporta-copos-c-6-bambu-bamboo","https://www.tokstok.com.br/porta-copos-c-6-bambu-bamboo","","","no","28/05/2026 12:54:43","BAMBOO PORTACOPOS C/6",""
"3919811","Tok & Stok BR","36382","promotion","","ACACIA TABUA 26 CM","28/05/2026 00:00:00","19/07/2026 23:59:59","Home & Garden","Brazil","..","https://www.awin1.com/cread.php?awinmid=36382&awinaffid=2104315&ued=https%3A%2F%2Fwww.tokstok.com.br%2F26-cm-acacia-acacia-tabua","https://www.tokstok.com.br/26-cm-acacia-acacia-tabua","","","no","28/05/2026 12:54:33","ACACIA TABUA 26 CM",""
"3919809","Tok & Stok BR","36382","promotion","","BAMBOO SALADEIRA 26 CM","28/05/2026 00:00:00","19/07/2026 23:59:59","Home & Garden","Brazil","..","https://www.awin1.com/cread.php?awinmid=36382&awinaffid=2104315&ued=https%3A%2F%2Fwww.tokstok.com.br%2Fsaladeira-26-cm-bambu-bamboo","https://www.tokstok.com.br/saladeira-26-cm-bambu-bamboo","","","no","28/05/2026 12:54:22","BAMBOO SALADEIRA 26 CM",""
"3919807","Tok & Stok BR","36382","promotion","","BAMBOO TABUA 36 CM X 26 CM","28/05/2026 00:00:00","19/07/2026 23:59:59","Home & Garden","Brazil","..","https://www.awin1.com/cread.php?awinmid=36382&awinaffid=2104315&ued=https%3A%2F%2Fwww.tokstok.com.br%2Ftabua-36-cm-x-26-cm-bambu-bamboo","https://www.tokstok.com.br/tabua-36-cm-x-26-cm-bambu-bamboo","","","no","28/05/2026 12:54:11","BAMBOO TABUA 36 CM X 26 CM",""
"3919805","Tok & Stok BR","36382","promotion","","AUTHENTICA GALHETA P/ VINAGRE 250 ML","28/05/2026 00:00:00","19/07/2026 23:59:59","Home & Garden","Brazil","..","https://www.awin1.com/cread.php?awinmid=36382&awinaffid=2104315&ued=https%3A%2F%2Fwww.tokstok.com.br%2Fgalheta-p-vinagre-250-ml-incolor-inox-authentica","https://www.tokstok.com.br/galheta-p-vinagre-250-ml-incolor-inox-authentica","","","no","28/05/2026 12:54:00","AUTHENTICA GALHETA P/ VINAGRE 250 ML",""
"3919803","Tok & Stok BR","36382","promotion","","BAMBOO TABUA 30 CM X 20 CM","28/05/2026 00:00:00","19/07/2026 23:59:59","Home & Garden","Brazil","..","https://www.awin1.com/cread.php?awinmid=36382&awinaffid=2104315&ued=https%3A%2F%2Fwww.tokstok.com.br%2Ftabua-30-cm-x-20-cm-bambu-bamboo","https://www.tokstok.com.br/tabua-30-cm-x-20-cm-bambu-bamboo","","","no","28/05/2026 12:53:50","BAMBOO TABUA 30 CM X 20 CM",""
"3919801","Tok & Stok BR","36382","promotion","","AREIAL SALEIRO COM TAMPA 13 CM","28/05/2026 00:00:00","19/07/2026 23:59:59","Home & Garden","Brazil","..","https://www.awin1.com/cread.php?awinmid=36382&awinaffid=2104315&ued=https%3A%2F%2Fwww.tokstok.com.br%2Fcom-tampa-duplo-areial-branco-bambu-saleiro","https://www.tokstok.com.br/com-tampa-duplo-areial-branco-bambu-saleiro","","","no","28/05/2026 12:53:39","AREIAL SALEIRO COM TAMPA 13 CM",""
"3919797","Tok & Stok BR","36382","promotion","","BAMBOO SALADEIRA 21 CM","28/05/2026 00:00:00","19/07/2026 23:59:59","Home & Garden","Brazil","..","https://www.awin1.com/cread.php?awinmid=36382&awinaffid=2104315&ued=https%3A%2F%2Fwww.tokstok.com.br%2Fsaladeira-21-cm-bambu-bamboo","https://www.tokstok.com.br/saladeira-21-cm-bambu-bamboo","","","no","28/05/2026 12:53:29","BAMBOO SALADEIRA 21 CM",""
"3919795","Tok & Stok BR","36382","promotion","","GARAU GAMELA 25 CM","28/05/2026 00:00:00","19/07/2026 23:59:59","Home & Garden","Brazil","..","https://www.awin1.com/cread.php?awinmid=36382&awinaffid=2104315&ued=https%3A%2F%2Fwww.tokstok.com.br%2Fgamela-25-cm-seringueira-garau","https://www.tokstok.com.br/gamela-25-cm-seringueira-garau","","","no","28/05/2026 12:53:17","GARAU GAMELA 25 CM",""
"3919793","Tok & Stok BR","36382","promotion","","GARAU GAMELA C/ 2 DIVISORIAS","28/05/2026 00:00:00","19/07/2026 23:59:59","Home & Garden","Brazil","..","https://www.awin1.com/cread.php?awinmid=36382&awinaffid=2104315&ued=https%3A%2F%2Fwww.tokstok.com.br%2Fgamela-c-divisorias-seringueira-garau","https://www.tokstok.com.br/gamela-c-divisorias-seringueira-garau","","","no","28/05/2026 12:53:06","GARAU GAMELA C/ 2 DIVISORIAS",""
"3919791","Tok & Stok BR","36382","promotion","","ACACIA BBK TABUA 40 CM X 35 CM","28/05/2026 00:00:00","19/07/2026 23:59:59","Home & Garden","Brazil","..","https://www.awin1.com/cread.php?awinmid=36382&awinaffid=2104315&ued=https%3A%2F%2Fwww.tokstok.com.br%2Fbbk-tabua-40-cm-x-35-cm-acacia-acacia","https://www.tokstok.com.br/bbk-tabua-40-cm-x-35-cm-acacia-acacia","","","no","28/05/2026 12:52:55","ACACIA BBK TABUA 40 CM X 35 CM",""
"3919789","Tok & Stok BR","36382","promotion","","MIXED BAMBOO POTE 1,2 L","28/05/2026 00:00:00","19/07/2026 23:59:59","Home & Garden","Brazil","..","https://www.awin1.com/cread.php?awinmid=36382&awinaffid=2104315&ued=https%3A%2F%2Fwww.tokstok.com.br%2Fbamboo-pote-xx-ml-off-white-bambu-mixed","https://www.tokstok.com.br/bamboo-pote-xx-ml-off-white-bambu-mixed","","","no","28/05/2026 12:52:44","MIXED BAMBOO POTE 1,2 L",""
"3919787","Tok & Stok BR","36382","promotion","","OPTIMA I GALHETA P/ VINAGRE 250 ML","28/05/2026 00:00:00","19/07/2026 23:59:59","Home & Garden","Brazil","..","https://www.awin1.com/cread.php?awinmid=36382&awinaffid=2104315&ued=https%3A%2F%2Fwww.tokstok.com.br%2Fi-galheta-p-vinagre-250-ml-incolor-inox-optima","https://www.tokstok.com.br/i-galheta-p-vinagre-250-ml-incolor-inox-optima","","","no","28/05/2026 12:52:32","OPTIMA I GALHETA P/ VINAGRE 250 ML",""
"3919785","Tok & Stok BR","36382","promotion","","GARAU TABUA P/ CHURRASCO 33 CM X 28 CM","28/05/2026 00:00:00","19/07/2026 23:59:59","Home & Garden","Brazil","..","https://www.awin1.com/cread.php?awinmid=36382&awinaffid=2104315&ued=https%3A%2F%2Fwww.tokstok.com.br%2Ftabua-p-churrasco-33-cm-x-28-cm-seringueira-garau","https://www.tokstok.com.br/tabua-p-churrasco-33-cm-x-28-cm-seringueira-garau","","","no","28/05/2026 12:52:19","GARAU TABUA P/ CHURRASCO 33 CM X 28 CM",""
"3919783","Tok & Stok BR","36382","promotion","","BUDDY SALEIRO E PIMENTEIRO","28/05/2026 00:00:00","19/07/2026 23:59:59","Home & Garden","Brazil","..","https://www.awin1.com/cread.php?awinmid=36382&awinaffid=2104315&ued=https%3A%2F%2Fwww.tokstok.com.br%2Fsaleiro-e-pimenteiro-preto-branco-buddy","https://www.tokstok.com.br/saleiro-e-pimenteiro-preto-branco-buddy","","","no","28/05/2026 12:52:07","BUDDY SALEIRO E PIMENTEIRO",""
"3919781","Tok & Stok BR","36382","promotion","","GARAU TABUA P/ CHURRASCO C/ 2 DIVISORIAS","28/05/2026 00:00:00","19/07/2026 23:59:59","Home & Garden","Brazil","..","https://www.awin1.com/cread.php?awinmid=36382&awinaffid=2104315&ued=https%3A%2F%2Fwww.tokstok.com.br%2Ftabua-p-churrasco-c-2-divisorias-seringueira-garau","https://www.tokstok.com.br/tabua-p-churrasco-c-2-divisorias-seringueira-garau","","","no","28/05/2026 12:51:55","GARAU TABUA P/ CHURRASCO C/ 2 DIVISORIAS",""
"3919779","Tok & Stok BR","36382","promotion","","GARAU TABUA P/ CHURRASCO C/ 5 DIVISORIAS","28/05/2026 00:00:00","19/07/2026 23:59:59","Home & Garden","Brazil","..","https://www.awin1.com/cread.php?awinmid=36382&awinaffid=2104315&ued=https%3A%2F%2Fwww.tokstok.com.br%2Ftabua-p-churrasco-c-5-divisorias-seringueira-garau","https://www.tokstok.com.br/tabua-p-churrasco-c-5-divisorias-seringueira-garau","","","no","28/05/2026 12:51:43","GARAU TABUA P/ CHURRASCO C/ 5 DIVISORIAS",""
"3919777","Tok & Stok BR","36382","promotion","","MIXED BAMBOO POTE 890 ML","28/05/2026 00:00:00","19/07/2026 23:59:59","Home & Garden","Brazil","..","https://www.awin1.com/cread.php?awinmid=36382&awinaffid=2104315&ued=https%3A%2F%2Fwww.tokstok.com.br%2Fbamboo-pote-890-ml-off-white-bambu-mixed","https://www.tokstok.com.br/bamboo-pote-890-ml-off-white-bambu-mixed","","","no","28/05/2026 12:51:33","MIXED BAMBOO POTE 890 ML",""
"3919775","Tok & Stok BR","36382","promotion","","MIXED BAMBOO POTE 1,6 L","28/05/2026 00:00:00","19/07/2026 23:59:59","Home & Garden","Brazil","..","https://www.awin1.com/cread.php?awinmid=36382&awinaffid=2104315&ued=https%3A%2F%2Fwww.tokstok.com.br%2Fbamboo-pote-1-6-l-off-white-bambu-mixed","https://www.tokstok.com.br/bamboo-pote-1-6-l-off-white-bambu-mixed","","","no","28/05/2026 12:51:21","MIXED BAMBOO POTE 1,6 L",""
"3919773","Tok & Stok BR","36382","promotion","","LUCENT COPO ON THE ROCKS 420 ML","28/05/2026 00:00:00","19/07/2026 23:59:59","Home & Garden","Brazil","..","https://www.awin1.com/cread.php?awinmid=36382&awinaffid=2104315&ued=https%3A%2F%2Fwww.tokstok.com.br%2Fcopo-on-the-rocks-420-ml-hanbar-lucent","https://www.tokstok.com.br/copo-on-the-rocks-420-ml-hanbar-lucent","","","no","28/05/2026 12:51:07","LUCENT COPO ON THE ROCKS 420 ML",""
"3919771","Tok & Stok BR","36382","promotion","","LUCENT TACA AGUA/VINHO 380 ML","28/05/2026 00:00:00","19/07/2026 23:59:59","Home & Garden","Brazil","..","https://www.awin1.com/cread.php?awinmid=36382&awinaffid=2104315&ued=https%3A%2F%2Fwww.tokstok.com.br%2Ftaca-agua-vinho-380-ml-hanbar-lucent","https://www.tokstok.com.br/taca-agua-vinho-380-ml-hanbar-lucent","","","no","28/05/2026 12:50:56","LUCENT TACA AGUA/VINHO 380 ML",""
"3919769","Tok & Stok BR","36382","promotion","","LUCENT COPO LONG DRINK 600 ML","28/05/2026 00:00:00","19/07/2026 23:59:59","Home & Garden","Brazil","..","https://www.awin1.com/cread.php?awinmid=36382&awinaffid=2104315&ued=https%3A%2F%2Fwww.tokstok.com.br%2Fcopo-long-drink-600-ml-hanbar-lucent","https://www.tokstok.com.br/copo-long-drink-600-ml-hanbar-lucent","","","no","28/05/2026 12:50:43","LUCENT COPO LONG DRINK 600 ML",""
"3919767","Tok & Stok BR","36382","promotion","","LUCENT JARRA 2 L","28/05/2026 00:00:00","19/07/2026 23:59:59","Home & Garden","Brazil","..","https://www.awin1.com/cread.php?awinmid=36382&awinaffid=2104315&ued=https%3A%2F%2Fwww.tokstok.com.br%2Fjarra-2-l-hanbar-lucent","https://www.tokstok.com.br/jarra-2-l-hanbar-lucent","","","no","28/05/2026 12:50:32","LUCENT JARRA 2 L",""
"3919765","Tok & Stok BR","36382","promotion","","OLD LENS SALADEIRA 25 CM","28/05/2026 00:00:00","19/07/2026 23:59:59","Home & Garden","Brazil","..","https://www.awin1.com/cread.php?awinmid=36382&awinaffid=2104315&ued=https%3A%2F%2Fwww.tokstok.com.br%2Flens-saladeira-25-cm-incolor-old","https://www.tokstok.com.br/lens-saladeira-25-cm-incolor-old","","","no","28/05/2026 12:50:21","OLD LENS SALADEIRA 25 CM",""
"3919763","Tok & Stok BR","36382","promotion","","OLD LENS COPO ON THE ROCKS 450 ML","28/05/2026 00:00:00","19/07/2026 23:59:59","Home & Garden","Brazil","..","https://www.awin1.com/cread.php?awinmid=36382&awinaffid=2104315&ued=https%3A%2F%2Fwww.tokstok.com.br%2Flens-copo-on-the-rocks-450-ml-incolor-old","https://www.tokstok.com.br/lens-copo-on-the-rocks-450-ml-incolor-old","","","no","28/05/2026 12:50:10","OLD LENS COPO ON THE ROCKS 450 ML",""
"3919761","Tok & Stok BR","36382","promotion","","SANSU CESTO A RET. 8 CM X 26 CM X 15 CM","28/05/2026 00:00:00","19/07/2026 23:59:59","Home & Garden","Brazil","..","https://www.awin1.com/cread.php?awinmid=36382&awinaffid=2104315&ued=https%3A%2F%2Fwww.tokstok.com.br%2Fcesto-c-alcas-retangular-8-cm-x-26-cm-x-15-cm-fibra-natural-sansu","https://www.tokstok.com.br/cesto-c-alcas-retangular-8-cm-x-26-cm-x-15-cm-fibra-natural-sansu","","","no","28/05/2026 12:49:59","SANSU CESTO A RET. 8 CM X 26 CM X 15 CM",""
"3919759","Tok & Stok BR","36382","promotion","","GIRIU CESTO 20 CM X 20 CM X 10 CM","28/05/2026 00:00:00","19/07/2026 23:59:59","Home & Garden","Brazil","..","https://www.awin1.com/cread.php?awinmid=36382&awinaffid=2104315&ued=https%3A%2F%2Fwww.tokstok.com.br%2Fcesto-20-cm-x-20-cm-x-10-cm-fibra-clara-giriu","https://www.tokstok.com.br/cesto-20-cm-x-20-cm-x-10-cm-fibra-clara-giriu","","","no","28/05/2026 12:49:47","GIRIU CESTO 20 CM X 20 CM X 10 CM",""
"3919757","Tok & Stok BR","36382","promotion","","NATURE LUGAR AMERICANO 35 CM","28/05/2026 00:00:00","19/07/2026 23:59:59","Home & Garden","Brazil","..","https://www.awin1.com/cread.php?awinmid=36382&awinaffid=2104315&ued=https%3A%2F%2Fwww.tokstok.com.br%2Flugar-americano-35-cm-fibra-natural-nature","https://www.tokstok.com.br/lugar-americano-35-cm-fibra-natural-nature","","","no","28/05/2026 12:49:35","NATURE LUGAR AMERICANO 35 CM",""
"3919755","Tok & Stok BR","36382","promotion","","THYPA CESTO 30 CM X 30 CM X 30 CM","28/05/2026 00:00:00","19/07/2026 23:59:59","Home & Garden","Brazil","..","https://www.awin1.com/cread.php?awinmid=36382&awinaffid=2104315&ued=https%3A%2F%2Fwww.tokstok.com.br%2Fcesto-30-cm-x-30-cm-x-30-cm-fibra-natural-thypa","https://www.tokstok.com.br/cesto-30-cm-x-30-cm-x-30-cm-fibra-natural-thypa","","","no","28/05/2026 12:49:22","THYPA CESTO 30 CM X 30 CM X 30 CM",""
